EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
11_52274,2010-01-09 12:12:29.124450,EUAP,Z1,-174.8737,-19.5842,125.4163,2010-01-09 12:13:00.381680000,2010-01-09 12:13:26.883656013,2010-01-09 12:13:10.440968978,-174.912292,-21.442699
11_52274,2010-01-09 12:12:29.124450,PNGI,Z1,-174.8737,-19.5842,125.4163,2010-01-09 12:12:48.096590000,2010-01-09 12:13:02.189300000,2010-01-09 12:12:57.059342342,-174.350006,-19.8248
11_52274,2010-01-09 12:12:29.124450,TNGA,Z1,-174.8737,-19.5842,125.4163,2010-01-09 12:12:57.760840000,2010-01-09 12:13:19.203527988,2010-01-09 12:13:10.191670001,-175.325104,-21.063499
11_52276,2010-01-11 00:40:28.517420,B02,YL,-174.8301,-20.1215,144.2877,2010-01-11 00:40:48.600420000,,2010-01-11 00:40:56.762475015,-175.190598,-19.9965
11_52276,2010-01-11 00:40:28.517420,B03,YL,-174.8301,-20.1215,144.2877,2010-01-11 00:40:49.589660000,,2010-01-11 00:40:56.644995998,-175.385498,-19.941401
11_52276,2010-01-11 00:40:28.517420,EUAP,Z1,-174.8301,-20.1215,144.2877,2010-01-11 00:40:55.880100000,2010-01-11 00:41:15.250910000,2010-01-11 00:41:05.060302484,-174.912292,-21.442699
11_52276,2010-01-11 00:40:28.517420,FONI,Z1,-174.8301,-20.1215,144.2877,2010-01-11 00:40:48.553380000,2010-01-11 00:41:02.859530000,2010-01-11 00:40:58.758948313,-174.630798,-20.2796
11_52276,2010-01-11 00:40:28.517420,NMKA,Z1,-174.8301,-20.1215,144.2877,2010-01-11 00:40:48.106180000,2010-01-11 00:41:02.127070000,2010-01-11 00:40:55.628363895,-174.798004,-20.2596
11_52279,2010-01-11 11:39:53.986950,B02,YL,-175.1661,-19.5846,226.7028,2010-01-11 11:40:24.276090000,,2010-01-11 11:40:30.857117507,-175.190598,-19.9965
11_52279,2010-01-11 11:39:53.986950,FONI,Z1,-175.1661,-19.5846,226.7028,2010-01-11 11:40:25.942540000,2010-01-11 11:40:50.429570000,2010-01-11 11:40:36.615153143,-174.630798,-20.2796
11_52279,2010-01-11 11:39:53.986950,NMKA,Z1,-175.1661,-19.5846,226.7028,2010-01-11 11:40:25.312690000,2010-01-11 11:40:49.662490000,2010-01-11 11:40:36.987764577,-174.798004,-20.2596
11_52279,2010-01-11 11:39:53.986950,PNGI,Z1,-175.1661,-19.5846,226.7028,2010-01-11 11:40:25.766010000,2010-01-11 11:40:50.602010000,2010-01-11 11:40:33.811894132,-174.350006,-19.8248
11_52279,2010-01-11 11:39:53.986950,VAVP,Z1,-175.1661,-19.5846,226.7028,2010-01-11 11:40:29.834300000,2010-01-11 11:40:57.281400000,2010-01-11 11:40:39.299048382,-173.961395,-18.601999
11_52281,2010-01-11 13:40:49.046840,A01,YL,-175.5101,-19.1236,247.6481,2010-01-11 13:41:35.670930000,,2010-01-11 13:41:49.524684997,-175.623505,-21.533899
11_52281,2010-01-11 13:40:49.046840,EUAP,Z1,-175.5101,-19.1236,247.6481,2010-01-11 13:41:34.363860000,2010-01-11 13:42:10.750890000,2010-01-11 13:41:40.535989154,-174.912292,-21.442699
11_52281,2010-01-11 13:40:49.046840,FONI,Z1,-175.5101,-19.1236,247.6481,2010-01-11 13:41:26.871730000,2010-01-11 13:41:55.380160000,2010-01-11 13:41:36.563740879,-174.630798,-20.2796
11_52281,2010-01-11 13:40:49.046840,NMKA,Z1,-175.5101,-19.1236,247.6481,2010-01-11 13:41:26.281110000,2010-01-11 13:41:55.515270000,2010-01-11 13:41:40.184015464,-174.798004,-20.2596
11_52281,2010-01-11 13:40:49.046840,PNGI,Z1,-175.5101,-19.1236,247.6481,2010-01-11 13:41:26.270710000,2010-01-11 13:41:54.017570000,2010-01-11 13:41:34.317029007,-174.350006,-19.8248
11_52281,2010-01-11 13:40:49.046840,VAVP,Z1,-175.5101,-19.1236,247.6481,2010-01-11 13:41:27.410980000,2010-01-11 13:41:56.564900000,2010-01-11 13:41:38.268168224,-173.961395,-18.601999
11_52286,2010-01-11 22:18:20.565020,EUAP,Z1,-175.0725,-18.3485,248.5435,2010-01-11 22:19:13.227730000,2010-01-11 22:19:54.546940000,2010-01-11 22:19:24.375733578,-174.912292,-21.442699
11_52286,2010-01-11 22:18:20.565020,FONI,Z1,-175.0725,-18.3485,248.5435,2010-01-11 22:19:02.697480000,2010-01-11 22:19:34.968830000,2010-01-11 22:19:10.739154613,-174.630798,-20.2796
11_52286,2010-01-11 22:18:20.565020,NMKA,Z1,-175.0725,-18.3485,248.5435,2010-01-11 22:19:02.528870000,2010-01-11 22:19:34.809850000,2010-01-11 22:19:12.846083058,-174.798004,-20.2596
11_52286,2010-01-11 22:18:20.565020,PNGI,Z1,-175.0725,-18.3485,248.5435,2010-01-11 22:18:59.871200000,2010-01-11 22:19:30.469120000,2010-01-11 22:19:11.196199809,-174.350006,-19.8248
11_52286,2010-01-11 22:18:20.565020,VAVP,Z1,-175.0725,-18.3485,248.5435,2010-01-11 22:18:55.818930000,2010-01-11 22:19:23.149080000,2010-01-11 22:19:04.872947066,-173.961395,-18.601999
11_52289,2010-01-12 11:04:18.324600,EUAP,Z1,-176.4285,-20.9507,218.5821,2010-01-12 11:04:52.597490000,2010-01-12 11:05:20.151900000,2010-01-12 11:05:04.066140817,-174.912292,-21.442699
11_52298,2010-01-13 13:56:21.740520,FONI,Z1,-175.8209,-20.3834,191.5645,2010-01-13 13:56:51.871390000,2010-01-13 13:57:18.522400000,2010-01-13 13:57:02.567363396,-174.630798,-20.2796
11_52298,2010-01-13 13:56:21.740520,NMKA,Z1,-175.8209,-20.3834,191.5645,2010-01-13 13:56:51.243020000,2010-01-13 13:57:18.061201991,2010-01-13 13:57:02.567130984,-174.798004,-20.2596
11_52298,2010-01-13 13:56:21.740520,PNGI,Z1,-175.8209,-20.3834,191.5645,2010-01-13 13:56:54.359090000,2010-01-13 13:57:23.390710025,2010-01-13 13:57:05.525097995,-174.350006,-19.8248
11_52298,2010-01-13 13:56:21.740520,VAVP,Z1,-175.8209,-20.3834,191.5645,2010-01-13 13:57:02.829630000,2010-01-13 13:57:38.975874049,2010-01-13 13:57:15.102357012,-173.961395,-18.601999
11_52303,2010-01-13 21:26:58.474310,FONI,Z1,-175.8548,-20.1179,230.7979,2010-01-13 21:27:32.375410000,2010-01-13 21:27:58.719283977,2010-01-13 21:27:43.225212017,-174.630798,-20.2796
11_52303,2010-01-13 21:26:58.474310,NMKA,Z1,-175.8548,-20.1179,230.7979,2010-01-13 21:27:31.711670000,2010-01-13 21:27:57.760570000,2010-01-13 21:27:42.296773034,-174.798004,-20.2596
11_52313,2010-01-14 17:36:29.500920,EUAP,Z1,-176.836,-18.6876,350.0799,2010-01-14 17:37:30.820470000,2010-01-14 17:38:20.001740000,2010-01-14 17:37:39.116428518,-174.912292,-21.442699
11_52313,2010-01-14 17:36:29.500920,FONI,Z1,-176.836,-18.6876,350.0799,2010-01-14 17:37:25.626270000,2010-01-14 17:38:10.532250000,2010-01-14 17:37:39.127900783,-174.630798,-20.2796
11_52313,2010-01-14 17:36:29.500920,NMKA,Z1,-176.836,-18.6876,350.0799,2010-01-14 17:37:25.077720000,2010-01-14 17:38:09.951860000,2010-01-14 17:37:39.596410109,-174.798004,-20.2596
11_52318,2010-01-14 18:22:13.389890,F02W,YL,-175.7765,-20.503,203.9905,2010-01-14 18:22:47.402270000,2010-01-14 18:23:12.591580000,2010-01-14 18:22:56.624617259,-174.438797,-21.349199
11_52318,2010-01-14 18:22:13.389890,FONI,Z1,-175.7765,-20.503,203.9905,2010-01-14 18:22:44.530540000,2010-01-14 18:23:07.986640000,2010-01-14 18:22:55.441537390,-174.630798,-20.2796
11_52318,2010-01-14 18:22:13.389890,NMKA,Z1,-175.7765,-20.503,203.9905,2010-01-14 18:22:43.918640000,2010-01-14 18:23:07.009310000,2010-01-14 18:22:54.523862702,-174.798004,-20.2596
11_52325,2010-01-14 23:05:20.404820,FONI,Z1,-177.2429,-20.2597,493.9322,2010-01-14 23:06:27.147660000,2010-01-14 23:07:22.182150000,2010-01-14 23:06:36.864512188,-174.630798,-20.2796
11_52336,2010-01-15 18:52:02.615350,EUAP,Z1,-176.1232,-21.1868,187.8433,2010-01-15 18:52:31.925250000,2010-01-15 18:52:54.301890000,2010-01-15 18:52:42.855868286,-174.912292,-21.442699
11_52336,2010-01-15 18:52:02.615350,NMKA,Z1,-176.1232,-21.1868,187.8433,2010-01-15 18:52:36.095030000,2010-01-15 18:53:01.401080000,2010-01-15 18:52:47.769190003,-174.798004,-20.2596
11_52336,2010-01-15 18:52:02.615350,PNGI,Z1,-176.1232,-21.1868,187.8433,2010-01-15 18:52:41.508810000,2010-01-15 18:53:11.393480000,2010-01-15 18:52:52.995825724,-174.350006,-19.8248
11_52342,2010-01-16 11:16:33.583900,C10W,YL,-175.3304,-21.2443,90.616,2010-01-16 11:16:52.480350000,,2010-01-16 11:17:02.223433000,-176.194794,-20.771099
11_52342,2010-01-16 11:16:33.583900,NMKA,Z1,-175.3304,-21.2443,90.616,2010-01-16 11:16:54.885400000,2010-01-16 11:17:10.690010000,2010-01-16 11:17:07.095578375,-174.798004,-20.2596
11_52342,2010-01-16 11:16:33.583900,PNGI,Z1,-175.3304,-21.2443,90.616,2010-01-16 11:17:02.456690000,2010-01-16 11:17:23.613150000,2010-01-16 11:17:13.741843388,-174.350006,-19.8248
11_52342,2010-01-16 11:16:33.583900,VAVP,Z1,-175.3304,-21.2443,90.616,2010-01-16 11:17:18.695540000,2010-01-16 11:17:54.209372092,2010-01-16 11:17:27.015698004,-173.961395,-18.601999
11_52346,2010-01-16 16:16:11.427330,A01,YL,-175.5606,-19.6456,226.2806,2010-01-16 16:16:51.541660000,,2010-01-16 16:17:05.079209018,-175.623505,-21.533899
11_52346,2010-01-16 16:16:11.427330,A03,YL,-175.5606,-19.6456,226.2806,2010-01-16 16:16:50.306700000,,2010-01-16 16:16:59.733577021,-175.896103,-21.4431
11_52346,2010-01-16 16:16:11.427330,NMKA,Z1,-175.5606,-19.6456,226.2806,2010-01-16 16:16:44.001420000,2010-01-16 16:17:08.418520000,2010-01-16 16:16:54.473801591,-174.798004,-20.2596
11_52346,2010-01-16 16:16:11.427330,PNGI,Z1,-175.5606,-19.6456,226.2806,2010-01-16 16:16:45.140000000,2010-01-16 16:17:10.631210000,2010-01-16 16:16:55.985084190,-174.350006,-19.8248
11_52352,2010-01-18 04:05:40.913960,A01,YL,-176.8387,-19.5554,332.504,2010-01-18 04:06:32.983180000,,2010-01-18 04:06:45.730215980,-175.623505,-21.533899
11_52352,2010-01-18 04:05:40.913960,A05,YL,-176.8387,-19.5554,332.504,2010-01-18 04:06:29.740780000,,2010-01-18 04:06:41.539198998,-176.171005,-21.3521
11_52352,2010-01-18 04:05:40.913960,NMKA,Z1,-176.8387,-19.5554,332.504,2010-01-18 04:06:31.048830000,2010-01-18 04:07:11.276120000,2010-01-18 04:06:42.266888586,-174.798004,-20.2596
11_52352,2010-01-18 04:05:40.913960,TNGA,Z1,-176.8387,-19.5554,332.504,2010-01-18 04:06:31.886820000,2010-01-18 04:07:13.724764030,2010-01-18 04:06:42.420416992,-175.325104,-21.063499
11_52352,2010-01-18 04:05:40.913960,VAVP,Z1,-176.8387,-19.5554,332.504,2010-01-18 04:06:36.606330000,2010-01-18 04:07:20.950650000,2010-01-18 04:06:47.150924764,-173.961395,-18.601999
1_51839,2009-12-08 05:55:43.663190,A01,YL,-177.6647,-18.0118,631.0661,2009-12-08 05:57:11.517340000,,2009-12-08 05:57:26.161608989,-175.623505,-21.533899
1_51839,2009-12-08 05:55:43.663190,B03,YL,-177.6647,-18.0118,631.0661,2009-12-08 05:57:04.942640000,,2009-12-08 05:57:18.749797516,-175.385498,-19.941401
1_51839,2009-12-08 05:55:43.663190,FONI,Z1,-177.6647,-18.0118,631.0661,2009-12-08 05:57:08.740000000,2009-12-08 05:58:16.073330000,2009-12-08 05:57:17.846486320,-174.630798,-20.2796
1_51839,2009-12-08 05:55:43.663190,NMKA,Z1,-177.6647,-18.0118,631.0661,2009-12-08 05:57:08.015000000,2009-12-08 05:58:15.081250000,2009-12-08 05:57:18.981769218,-174.798004,-20.2596
1_51839,2009-12-08 05:55:43.663190,PNGI,Z1,-177.6647,-18.0118,631.0661,2009-12-08 05:57:08.866920000,2009-12-08 05:58:16.416130000,2009-12-08 05:57:17.051637178,-174.350006,-19.8248
1_51839,2009-12-08 05:55:43.663190,TNGA,Z1,-177.6647,-18.0118,631.0661,2009-12-08 05:57:09.745950000,,2009-12-08 05:57:19.258872286,-175.325104,-21.063499
1_51839,2009-12-08 05:55:43.663190,VAVP,Z1,-177.6647,-18.0118,631.0661,2009-12-08 05:57:08.566970000,2009-12-08 05:58:15.826380000,2009-12-08 05:57:16.534535059,-173.961395,-18.601999
1_51844,2009-12-01 04:06:12.598310,A02W,YL,-178.0745,-17.7675,620.9924,2009-12-01 04:07:40.784040000,,2009-12-01 04:07:51.966942336,-175.789993,-21.4895
1_51844,2009-12-01 04:06:12.598310,B03,YL,-178.0745,-17.7675,620.9924,2009-12-01 04:07:35.097390000,2009-12-01 04:08:48.357460000,2009-12-01 04:07:49.796943489,-175.385498,-19.941401
1_51844,2009-12-01 04:06:12.598310,B12,YL,-178.0745,-17.7675,620.9924,2009-12-01 04:07:29.826860000,2009-12-01 04:08:32.785760000,2009-12-01 04:07:40.783877898,-176.701401,-19.5012
1_51844,2009-12-01 04:06:12.598310,EUAP,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:43.072770000,2009-12-01 04:08:53.182114482,2009-12-01 04:07:53.221875072,-174.912292,-21.442699
1_51844,2009-12-01 04:06:12.598310,F02W,YL,-178.0745,-17.7675,620.9924,2009-12-01 04:07:46.085580000,2009-12-01 04:08:53.700989851,2009-12-01 04:07:57.531250127,-174.438797,-21.349199
1_51844,2009-12-01 04:06:12.598310,FONI,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:39.254330000,2009-12-01 04:08:46.023716291,2009-12-01 04:07:48.449160894,-174.630798,-20.2796
1_51844,2009-12-01 04:06:12.598310,LKBA,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:25.051330000,2009-12-01 04:08:23.058790000,2009-12-01 04:07:33.505340963,-178.813995,-18.203199
1_51844,2009-12-01 04:06:12.598310,NMKA,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:38.497350000,2009-12-01 04:08:44.948643945,2009-12-01 04:07:48.010272286,-174.798004,-20.2596
1_51844,2009-12-01 04:06:12.598310,PNGI,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:39.169300000,2009-12-01 04:08:46.177249829,2009-12-01 04:07:49.716019551,-174.350006,-19.8248
1_51844,2009-12-01 04:06:12.598310,S01W,YL,-178.0745,-17.7675,620.9924,2009-12-01 04:07:42.707770000,2009-12-01 04:08:53.930433879,2009-12-01 04:07:53.652104030,-176.039307,-21.951799
1_51844,2009-12-01 04:06:12.598310,TNGA,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:40.206000000,2009-12-01 04:08:52.140040000,2009-12-01 04:07:50.055528312,-175.325104,-21.063499
1_51844,2009-12-01 04:06:12.598310,VAVP,Z1,-178.0745,-17.7675,620.9924,2009-12-01 04:07:39.437880000,2009-12-01 04:08:47.296110000,2009-12-01 04:07:46.795921763,-173.961395,-18.601999
1_51849,2009-12-01 08:07:01.288230,A01,YL,-178.5597,-17.674,561.3976,2009-12-01 08:08:31.558450000,2009-12-01 08:09:42.463021533,2009-12-01 08:08:39.321869628,-175.623505,-21.533899
1_51849,2009-12-01 08:07:01.288230,FONI,Z1,-178.5597,-17.674,561.3976,2009-12-01 08:08:26.342040000,2009-12-01 08:09:34.144710000,2009-12-01 08:08:37.619078574,-174.630798,-20.2796
1_51849,2009-12-01 08:07:01.288230,TNGA,Z1,-178.5597,-17.674,561.3976,2009-12-01 08:08:27.916390000,2009-12-01 08:09:38.217960000,2009-12-01 08:08:39.477374611,-175.325104,-21.063499
1_51849,2009-12-01 08:07:01.288230,VAVP,Z1,-178.5597,-17.674,561.3976,2009-12-01 08:08:26.328110000,2009-12-01 08:09:35.064050000,2009-12-01 08:08:33.808522960,-173.961395,-18.601999
1_51854,2009-12-08 15:00:47.912330,A01,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:15.103640000,2009-12-08 15:03:29.561110000,2009-12-08 15:02:25.549633423,-175.623505,-21.533899
1_51854,2009-12-08 15:00:47.912330,A02W,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:13.725310000,2009-12-08 15:03:25.309990000,2009-12-08 15:02:25.247944506,-175.789993,-21.4895
1_51854,2009-12-08 15:00:47.912330,B07W,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:03.630740000,2009-12-08 15:03:06.755260000,2009-12-08 15:02:11.893528772,-175.979507,-19.7442
1_51854,2009-12-08 15:00:47.912330,B12,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:01:59.677470000,2009-12-08 15:02:59.741920000,2009-12-08 15:02:09.121695311,-176.701401,-19.5012
1_51854,2009-12-08 15:00:47.912330,C04,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:08.355210000,,2009-12-08 15:02:16.357198410,-175.9198,-20.183599
1_51854,2009-12-08 15:00:47.912330,C08W,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:05.241220000,2009-12-08 15:03:11.015410000,2009-12-08 15:02:17.081726553,-176.117096,-20.2521
1_51854,2009-12-08 15:00:47.912330,C10W,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:08.176600000,2009-12-08 15:03:15.007930000,2009-12-08 15:02:16.598136445,-176.194794,-20.771099
1_51854,2009-12-08 15:00:47.912330,F02W,YL,-178.3312,-17.6195,552.9768,2009-12-08 15:02:18.288110000,2009-12-08 15:03:26.256900000,2009-12-08 15:02:25.049506884,-174.438797,-21.349199
1_51854,2009-12-08 15:00:47.912330,FONI,Z1,-178.3312,-17.6195,552.9768,2009-12-08 15:02:12.718190000,2009-12-08 15:03:16.582610000,2009-12-08 15:02:18.596649453,-174.630798,-20.2796
1_51854,2009-12-08 15:00:47.912330,NMKA,Z1,-178.3312,-17.6195,552.9768,2009-12-08 15:02:11.512220000,2009-12-08 15:03:20.708940000,2009-12-08 15:02:24.644823645,-174.798004,-20.2596
1_51854,2009-12-08 15:00:47.912330,TNGA,Z1,-178.3312,-17.6195,552.9768,2009-12-08 15:02:13.840230000,2009-12-08 15:03:21.184660000,2009-12-08 15:02:24.684712421,-175.325104,-21.063499
1_51854,2009-12-08 15:00:47.912330,VAVP,Z1,-178.3312,-17.6195,552.9768,2009-12-08 15:02:10.419320000,2009-12-08 15:03:16.569570000,2009-12-08 15:02:23.017556083,-173.961395,-18.601999
1_51856,2009-12-01 13:36:30.164560,B03,YL,-177.4006,-18.8759,652.9182,2009-12-01 13:37:50.198510000,,2009-12-01 13:37:59.234295675,-175.385498,-19.941401
1_51856,2009-12-01 13:36:30.164560,C01W,YL,-177.4006,-18.8759,652.9182,2009-12-01 13:37:52.187310000,,2009-12-01 13:38:04.801624079,-175.220398,-20.5308
1_51856,2009-12-01 13:36:30.164560,FONI,Z1,-177.4006,-18.8759,652.9182,2009-12-01 13:37:53.230680000,2009-12-01 13:38:55.700570000,2009-12-01 13:38:01.470148574,-174.630798,-20.2796
1_51856,2009-12-01 13:36:30.164560,NMKA,Z1,-177.4006,-18.8759,652.9182,2009-12-01 13:37:52.784150000,2009-12-01 13:38:56.473540000,2009-12-01 13:38:03.881580229,-174.798004,-20.2596
1_51856,2009-12-01 13:36:30.164560,PNGI,Z1,-177.4006,-18.8759,652.9182,2009-12-01 13:37:54.027460000,2009-12-01 13:38:56.444990000,2009-12-01 13:38:01.520029446,-174.350006,-19.8248
1_51856,2009-12-01 13:36:30.164560,TNGA,Z1,-177.4006,-18.8759,652.9182,2009-12-01 13:37:53.397120000,2009-12-01 13:38:57.385210000,2009-12-01 13:38:02.882473469,-175.325104,-21.063499
1_51858,2009-12-01 15:37:19.492030,VAVP,Z1,-177.2449,-18.8075,581.6651,2009-12-01 15:38:37.687350000,2009-12-01 15:39:41.974870000,2009-12-01 15:38:45.630948270,-173.961395,-18.601999
1_51864,2009-12-01 23:21:30.341720,B02,YL,-177.3674,-18.7479,668.6331,2009-12-01 23:22:52.935800000,,2009-12-01 23:23:02.051107807,-175.190598,-19.9965
1_51864,2009-12-01 23:21:30.341720,C01W,YL,-177.3674,-18.7479,668.6331,2009-12-01 23:22:54.021420000,2009-12-01 23:24:02.701710000,2009-12-01 23:23:01.494799611,-175.220398,-20.5308
1_51864,2009-12-01 23:21:30.341720,EUAP,Z1,-177.3674,-18.7479,668.6331,2009-12-01 23:22:57.640610000,2009-12-01 23:24:05.213310000,2009-12-01 23:23:06.002434035,-174.912292,-21.442699
1_51864,2009-12-01 23:21:30.341720,NMKA,Z1,-177.3674,-18.7479,668.6331,2009-12-01 23:22:54.215750000,2009-12-01 23:23:58.457370000,2009-12-01 23:23:05.000282546,-174.798004,-20.2596
1_51864,2009-12-01 23:21:30.341720,TNGA,Z1,-177.3674,-18.7479,668.6331,2009-12-01 23:22:55.234160000,2009-12-01 23:24:00.588310000,2009-12-01 23:23:04.870939785,-175.325104,-21.063499
1_51866,2009-12-02 06:29:58.155290,FONI,Z1,-177.9495,-17.6028,556.1583,2009-12-02 06:31:18.831440000,2009-12-02 06:32:27.042110000,2009-12-02 06:31:28.956912068,-174.630798,-20.2796
1_51866,2009-12-02 06:29:58.155290,PNGI,Z1,-177.9495,-17.6028,556.1583,2009-12-02 06:31:18.590300000,2009-12-02 06:32:27.625200000,2009-12-02 06:31:29.212129032,-174.350006,-19.8248
1_51870,2009-12-02 13:54:34.569520,C01W,YL,-177.6477,-18.1209,661.7611,2009-12-02 13:56:00.647820000,2009-12-02 13:57:12.570250000,2009-12-02 13:56:10.495731834,-175.220398,-20.5308
1_51870,2009-12-02 13:54:34.569520,F02W,YL,-177.6477,-18.1209,661.7611,2009-12-02 13:56:07.137270000,2009-12-02 13:57:17.199920000,2009-12-02 13:56:16.684734370,-174.438797,-21.349199
1_51870,2009-12-02 13:54:34.569520,FOA,Z1,-177.6477,-18.1209,661.7611,2009-12-02 13:56:01.852470000,2009-12-02 13:57:08.701377470,2009-12-02 13:56:09.536366541,-174.291794,-19.735701
1_51870,2009-12-02 13:54:34.569520,FONI,Z1,-177.6477,-18.1209,661.7611,2009-12-02 13:56:01.496010000,2009-12-02 13:57:09.244290000,2009-12-02 13:56:11.366457158,-174.630798,-20.2796
1_51870,2009-12-02 13:54:34.569520,NMKA,Z1,-177.6477,-18.1209,661.7611,2009-12-02 13:56:01.021100000,2009-12-02 13:57:08.566680000,2009-12-02 13:56:11.990708306,-174.798004,-20.2596
1_51870,2009-12-02 13:54:34.569520,PNGI,Z1,-177.6477,-18.1209,661.7611,2009-12-02 13:56:01.601560000,2009-12-02 13:57:09.680280000,2009-12-02 13:56:09.603429201,-174.350006,-19.8248
1_51870,2009-12-02 13:54:34.569520,TNGA,Z1,-177.6477,-18.1209,661.7611,2009-12-02 13:56:02.169330000,2009-12-02 13:57:10.639810000,2009-12-02 13:56:12.251442312,-175.325104,-21.063499
1_51870,2009-12-02 13:54:34.569520,VAVP,Z1,-177.6477,-18.1209,661.7611,2009-12-02 13:56:01.648500000,2009-12-02 13:57:10.374520000,2009-12-02 13:56:10.097605262,-173.961395,-18.601999
1_51874,2009-12-02 21:01:42.779280,A01,YL,-178.309,-17.7343,595.9933,2009-12-02 21:03:12.090830000,2009-12-02 21:04:24.502960000,2009-12-02 21:03:20.548151166,-175.623505,-21.533899
1_51874,2009-12-02 21:01:42.779280,C01W,YL,-178.309,-17.7343,595.9933,2009-12-02 21:03:07.903040000,2009-12-02 21:04:18.725580000,2009-12-02 21:03:18.477767058,-175.220398,-20.5308
1_51874,2009-12-02 21:01:42.779280,F02W,YL,-178.309,-17.7343,595.9933,2009-12-02 21:03:16.472430000,2009-12-02 21:04:24.993040000,2009-12-02 21:03:28.234914550,-174.438797,-21.349199
1_51874,2009-12-02 21:01:42.779280,FONI,Z1,-178.309,-17.7343,595.9933,2009-12-02 21:03:08.640060000,2009-12-02 21:04:20.523540000,2009-12-02 21:03:18.052405886,-174.630798,-20.2796
1_51874,2009-12-02 21:01:42.779280,NMKA,Z1,-178.309,-17.7343,595.9933,2009-12-02 21:03:08.006930000,2009-12-02 21:04:16.372070000,2009-12-02 21:03:17.367625838,-174.798004,-20.2596
1_51874,2009-12-02 21:01:42.779280,TNGA,Z1,-178.309,-17.7343,595.9933,2009-12-02 21:03:09.509700000,2009-12-02 21:04:20.529030000,2009-12-02 21:03:21.836071192,-175.325104,-21.063499
1_51874,2009-12-02 21:01:42.779280,VAVP,Z1,-178.309,-17.7343,595.9933,2009-12-02 21:03:08.533600000,2009-12-02 21:04:17.345070000,2009-12-02 21:03:17.174445298,-173.961395,-18.601999
1_51877,2009-12-02 22:26:56.470960,A01,YL,-178.2534,-17.1564,663.9534,2009-12-02 22:28:33.865490000,2009-12-02 22:29:57.241790000,2009-12-02 22:28:49.262056390,-175.623505,-21.533899
1_51877,2009-12-02 22:26:56.470960,A03,YL,-178.2534,-17.1564,663.9534,2009-12-02 22:28:32.398630000,,2009-12-02 22:28:41.275369501,-175.896103,-21.4431
1_51877,2009-12-02 22:26:56.470960,B02,YL,-178.2534,-17.1564,663.9534,2009-12-02 22:28:26.774730000,,2009-12-02 22:28:33.345306667,-175.190598,-19.9965
1_51877,2009-12-02 22:26:56.470960,C06,YL,-178.2534,-17.1564,663.9534,2009-12-02 22:28:28.742530000,,2009-12-02 22:28:36.903563630,-176.054703,-20.947701
